ABADI;40,75527777777778;18,641666666666666
ABBRE;42,332661111111115;9,57546111111111
ABDAP;49,99138888888889;7,156944444444445
ABDIV;48,62133333333333;11,0685
ABEBO;47,680905555555555;9,916688888888888
ABESI;46,15972222222222;9,042777777777777
ABETI;47,67771388888889;17,012841666666667
ABGAN;48,95816666666667;8,917152777777778
ABGAS;48,593611111111116;10,391666666666666
ABGDC;40,77786666666667;16,919080555555556
ABIDA;46,06670833333334;20,729208333333332
ABIDU;40,98861111111111;10,370555555555557
ABIMO;46,821444444444445;23,835644444444444
ABIRI;46,762502777777776;14,967572222222222
ABISO;46,262391666666666;14,352258333333333
ABITU;48,333333333333336;18,32472222222222
ABKOX;42,83111111111111;23,0075
ABKUT;48,983333333333334;8,25
ABLAT;45,390433333333334;13,62615
ABLEX;44,46;11,497499999999999
ABLID;45,14;10,519166666666667
ABLNE;45,34488888888889;9,286816666666667
ABLOM;48,06756666666667;17,08770277777778
ABMIA;45,03392777777778;20,06537777777778
ABMLA;49,13697222222222;16,18017777777778
ABMOG;44,714444444444446;10,970555555555556
ABMSE;48,620333333333335;7,6735500000000005
ABMTP;48,56666944444445;22,065841666666667
ABNOR;46,99011111111111;7,251861111111111
ABONY;47,270833333333336;19,979166666666664
ABPNY;48,64037222222222;17,706444444444443
ABRAG;49,06234166666666;20,474036111111108
ABREG;46,30694444444444;9,551388888888889
ABRON;42,61416666666667;8,147777777777778
ABROX;45,02833333333333;11,7325
ABRUK;47,38313055555555;15,006630555555555
ABSEM;45,48388888888889;9,398055555555555
ABSIN;42,599444444444444;9,622777777777777
ABSIT;48,42308333333333;18,913083333333333
ABSIX;49,92944444444444;7,330277777777778
ABSON;49,63055555555555;23,75611111111111
ABTAL;48,85463333333333;10,107061111111111
ABTAN;47,11361111111111;14,495555555555555
ABTIM;44,625;10,615555555555556
ABTIM;47,91891388888889;21,564555555555557
ABUKA;49,46527777777778;8,679166666666665
ABULI;48,48416666666667;20,486666666666668
ABUSI;48,3911;10,779047222222223
ACCOT;40,677499999999995;14,125555555555556
ACSEZ;45,52472222222222;8,482222222222223
ACTUS;44,69935555555555;18,407852777777777
ADAMA;47,98777777777778;17,341388888888886
ADARI;45,844722222222224;9,419444444444444
ADBAL;44,602222222222224;11,449722222222222
ADBIL;42,92678333333333;23,660261111111108
ADBOR;41,27313888888889;13,041858333333334
ADDER;40,52388888888889;20,304722222222225
ADEVO;49,95172222222222;8,340191666666668
ADILO;47,34581388888889;10,947652777777778
ADISO;45,55916666666666;7,293333333333333
ADLES;42,60138888888889;23,731111111111108
ADLET;48,567600000000006;14,299283333333333
ADMOP;41,32194444444445;12,119444444444445
ADNAN;44,00720277777778;18,114186111111113
ADNET;47,689166666666665;13,123611111111112
ADNIS;49,70009166666667;9,289875
ADNOB;45,09330555555556;10,32711111111111
ADOGA;48,01888888888889;7,449166666666667
ADOLO;44,595;11,122777777777777
ADOMO;45,97123333333334;14,645030555555556
ADOSA;45,644444444444446;11,02638888888889
ADRIN;42,38583333333333;23,874166666666667
ADRUX;40,76444444444444;9,59888888888889
ADSAS;45,195277777777775;10,430833333333332
ADUDU;43,344722222222224;7,189166666666667
ADUKU;46,92388888888889;22,0
ADULA;45,27055555555555;18,641944444444444
ADUXI;45,983333333333334;21,06861111111111
ADVER;43,42222222222222;22,986666666666668
ADVIM;42,60416666666667;23,404999999999998
ADWIG;47,33522777777778;11,855680555555555
ADXEF;45,24138888888889;11,237222222222222
AFFOV;44,906388888888884;11,230277777777777
AFNEW;44,795833333333334;11,06
AFOLT;47,23638888888889;8,460555555555555
AGASU;45,88111111111111;21,808055555555555
AGAVI;45,18388888888889;11,942777777777778
AGELO;40,461666666666666;22,87
AGERI;47,11713888888889;8,605027777777778
AGGUF;45,07666666666667;11,17
AGIKO;49,59293888888889;11,319397222222221
AGLIB;45,13444444444444;17,153333333333332
AGMAS;47,48416666666667;19,691666666666666
AGMEL;46,690555555555555;21,57111111111111
